Distance,Speed,Throttle,Brake,RPM,DRS,Race,Driver,LapNumber
5674.2219444444445,309.0,99.0,False,11032.0,8,Monza,LEC,38.0
5683.792627338125,309.7928576,99.3964288,False,11064.5071616,8,Monza,LEC,38.0
5698.410833333333,311.0,100.0,False,11114.0,8,Monza,LEC,38.0
5708.043525231026,311.921161622975,100.0,False,11114.0,8,Monza,LEC,38.0
5719.364444444444,313.0,100.0,False,11114.0,8,Monza,LEC,38.0
5736.004104965464,314.7812488,99.4062504,False,11209.5936856,8,Monza,LEC,38.0
5743.396108441035,315.5687488,99.1437504,False,11251.8561856,8,Monza,LEC,38.0
0.03867540218364596,311.60499968,100.0,False,11458.18248192,0,Monza,ALO,43.0
24.324722222222224,313.0,100.0,False,11537.0,0,Monza,ALO,43.0
28.60359855588131,313.4083328,100.0,False,11555.9874752,0,Monza,ALO,43.0
45.32472222222222,315.0,100.0,False,11630.0,0,Monza,ALO,43.0
46.11451895492979,315.0499996444444,100.0,False,11630.949993244445,0,Monza,ALO,43.0
67.23646788607411,316.3833329777778,100.0,False,11656.283326577777,0,Monza,ALO,43.0
70.76324301271447,316.6055552,100.0,False,11660.5055488,0,Monza,ALO,43.0
77.02472222222222,317.0,100.0,False,11668.0,0,Monza,ALO,43.0
95.4725071853487,317.74642834285714,100.0,False,11700.096418742856,0,Monza,ALO,43.0
101.75805555555556,318.0,100.0,False,11711.0,0,Monza,ALO,43.0
109.65581488977142,318.55799321720514,100.0,False,11733.87772190541,0,Monza,ALO,43.0
127.44752346047639,319.8119114609331,100.0,False,11785.288369898259,0,Monza,ALO,43.0
130.1136111111111,320.0,100.0,False,11793.0,0,Monza,ALO,43.0
147.89138888888888,320.0,100.0,False,11820.0,0,Monza,ALO,43.0
155.94343759555528,320.9642843428571,100.0,False,11837.035690057142,0,Monza,ALO,43.0
173.01361111111112,323.0,100.0,False,11873.0,0,Monza,ALO,43.0
175.70552717245954,323.0,100.0,False,11878.2499776,0,Monza,ALO,43.0
194.54694444444445,323.0,100.0,False,11915.0,0,Monza,ALO,43.0
199.04947617461454,323.35587105614144,100.0,False,11920.693936898264,0,Monza,ALO,43.0
219.91500000000002,325.0,100.0,False,11947.0,0,Monza,ALO,43.0
220.72760624561778,325.0,99.96250026666667,False,11947.974993066666,0,Monza,ALO,43.0
241.58166666666665,325.0,99.0,False,11973.0,0,Monza,ALO,43.0
251.45359778616762,325.6055552,99.0,False,11994.7999872,0,Monza,ALO,43.0
269.6331948315078,326.7166663111111,99.0,False,12034.7999872,0,Monza,ALO,43.0
274.2816666666667,327.0,99.0,False,12045.0,0,Monza,ALO,43.0
293.3788554965771,328.4928566857143,99.74642834285714,False,12074.110705371428,0,Monza,ALO,43.0
299.87055555555554,329.0,100.0,False,12084.0,0,Monza,ALO,43.0
321.8038888888889,329.0,100.0,False,12073.0,0,Monza,ALO,43.0
322.626334141014,329.0,100.0,False,12074.874986666666,0,Monza,ALO,43.0
343.7372222222222,329.0,100.0,False,12123.0,0,Monza,ALO,43.0
350.0433358832552,329.0,100.0,False,12125.299997866667,0,Monza,ALO,43.0
365.67055555555555,329.0,100.0,False,12131.0,0,Monza,ALO,43.0
377.4580585973178,329.0,100.0,False,12131.0,0,Monza,ALO,43.0
380.2927777777778,329.0,100.0,False,12131.0,0,Monza,ALO,43.0
402.2927777777778,330.0,100.0,False,12150.0,0,Monza,ALO,43.0
405.05328833691055,330.24999893333336,100.0,False,12156.7499712,0,Monza,ALO,43.0
421.56585777795823,331.74166613333335,100.0,False,12197.0249856,0,Monza,ALO,43.0
424.42611111111114,332.0,100.0,False,12204.0,0,Monza,ALO,43.0
434.5709607236302,332.0,100.0,False,12204.0,0,Monza,ALO,43.0
439.1816666666666,332.0,100.0,False,12204.0,0,Monza,ALO,43.0
472.38166666666666,332.0,100.0,False,12203.0,0,Monza,ALO,43.0
478.7429258200725,332.0,100.0,False,12213.3499904,0,Monza,ALO,43.0
487.13722222222225,332.0,100.0,False,12227.0,0,Monza,ALO,43.0
513.0372222222222,333.0,100.0,False,12239.0,0,Monza,ALO,43.0
519.514076915764,333.0,100.0,False,12249.249981257142,0,Monza,ALO,43.0
536.1631802765859,333.0,100.0,False,12275.607124114285,0,Monza,ALO,43.0
538.9372222222222,333.0,100.0,False,12280.0,0,Monza,ALO,43.0
550.8639091398579,333.0,100.0,False,12263.875008,0,Monza,ALO,43.0
557.4372222222222,333.0,100.0,False,12255.0,0,Monza,ALO,43.0
575.9927777777777,334.0,100.0,False,12300.0,0,Monza,ALO,43.0
576.8268112431247,333.95500032,100.0,False,12295.18503424,0,Monza,ALO,43.0
594.4927777777777,333.0,100.0,False,12193.0,0,Monza,ALO,43.0
611.9313848493016,332.3250002285714,100.0,False,12154.525013028571,0,Monza,ALO,43.0
620.3149999999999,332.0,100.0,False,12136.0,0,Monza,ALO,43.0
635.8634044611443,331.3964288,100.0,False,12155.9178496,0,Monza,ALO,43.0
646.0594444444444,331.0,100.0,False,12169.0,0,Monza,ALO,43.0
660.726111111111,330.0,100.0,False,12121.0,0,Monza,ALO,43.0
668.853688250915,329.36428617142855,100.0,False,12088.578594742858,0,Monza,ALO,43.0
683.4179377530645,328.22142902857144,100.0,False,12030.292880457142,0,Monza,ALO,43.0
686.2372222222222,328.0,100.0,False,12019.0,0,Monza,ALO,43.0
699.7733831975704,327.0687504,100.0,False,11975.2312688,0,Monza,ALO,43.0
700.7705555555555,327.0,100.0,False,11972.0,0,Monza,ALO,43.0
728.5770299070946,325.06896590465885,100.0,False,11933.379318093177,0,Monza,ALO,43.0
729.5691666666665,325.0,100.0,False,11932.0,0,Monza,ALO,43.0
751.1024999999998,323.0,100.0,False,11910.0,0,Monza,ALO,43.0
753.8291915281005,321.339296,88.92864,False,11845.786112,0,Monza,ALO,43.0
775.0580555555554,308.0,0.0,True,11330.0,0,Monza,ALO,43.0
777.596215533565,304.9000192,0.0,True,11193.1579904,0,Monza,ALO,43.0
794.6685509022228,283.0000128,0.0,True,10226.429136457144,0,Monza,ALO,43.0
796.8358333333331,280.0,0.0,True,10094.0,0,Monza,ALO,43.0
810.7101458627345,252.76809205276282,0.0,True,10109.18702558596,0,Monza,ALO,43.0
822.2324999999998,228.0,0.0,True,10123.0,0,Monza,ALO,43.0
831.0242831825688,216.8250048,0.0,True,10340.114192457142,0,Monza,ALO,43.0
838.3324999999998,207.0,0.0,True,10531.0,0,Monza,ALO,43.0
848.3324999999998,180.0,0.0,True,10808.0,0,Monza,ALO,43.0
849.687540758943,177.5142912,0.0,True,10779.6214912,0,Monza,ALO,43.0
859.2709925703131,158.57143954285715,0.0,True,10563.357268114285,0,Monza,ALO,43.0
860.4658333333332,156.0,0.0,True,10534.0,0,Monza,ALO,43.0
866.0176239863871,143.9972273777778,0.0,True,10601.877748622222,0,Monza,ALO,43.0
873.1658333333331,127.0,0.0,True,10698.0,0,Monza,ALO,43.0
874.1276524455831,125.67083626666667,0.0,True,10628.883485866667,0,Monza,ALO,43.0
880.8991666666665,116.0,0.0,True,10126.0,0,Monza,ALO,43.0
883.5409650581685,111.5500032,0.0,True,9595.496810057142,0,Monza,ALO,43.0
888.8324999999998,102.0,0.0,True,8457.0,0,Monza,ALO,43.0
893.2811399829901,95.6250048,0.0,True,7998.0003456,0,Monza,ALO,43.0
895.0324999999998,93.0,0.0,True,7809.0,0,Monza,ALO,43.0
897.6580778540085,89.49643062857143,0.0,True,7439.957359542857,0,Monza,ALO,43.0
901.5658333333331,84.0,0.0,True,6861.0,0,Monza,ALO,43.0
903.5230388004956,81.33000192,0.0,True,6653.18514944,0,Monza,ALO,43.0
905.8991666666665,78.0,0.0,True,6394.0,0,Monza,ALO,43.0
909.8075459777804,75.30000091428572,2.024999314285714,True,6291.400034742857,0,Monza,ALO,43.0
911.6547222222221,74.0,3.0,False,6242.0,0,Monza,ALO,43.0
915.0455600964841,72.31000064,4.68999936,False,6067.08506624,0,Monza,ALO,43.0
915.6547222222221,72.0,5.0,False,6035.0,0,Monza,ALO,43.0
921.0213888888887,69.0,15.0,False,6312.0,0,Monza,ALO,43.0
922.7893313529908,69.74999893333333,12.250003911111111,False,6334.749967644444,0,Monza,ALO,43.0
926.3907870696537,71.24166613333334,6.780557511111111,False,6379.997206044444,0,Monza,ALO,43.0
928.2213888888887,72.0,4.0,False,6403.0,0,Monza,ALO,43.0
932.8090490856607,71.36111146666667,1.4444458666666664,False,6093.777949866667,0,Monza,ALO,43.0
935.3213888888887,71.0,0.0,True,5919.0,0,Monza,ALO,43.0
937.3617941941746,69.296876,0.0,True,5780.7063312,0,Monza,ALO,43.0
941.1880555555554,66.0,0.0,False,5513.0,0,Monza,ALO,43.0
942.049043807927,65.52,0.48000000000000004,False,5530.52,0,Monza,ALO,43.0
944.7436111111109,64.0,2.0,False,5586.0,0,Monza,ALO,43.0
946.2841002733403,63.4437504,5.3374976,False,5687.515552,0,Monza,ALO,43.0
950.0609471309683,62.0687504,13.587497599999999,False,5938.453052,0,Monza,ALO,43.0
950.254722222222,62.0,14.0,False,5951.0,0,Monza,ALO,43.0
951.8254318004388,62.977777777777774,16.68888888888889,False,6066.622222222222,0,Monza,ALO,43.0
956.854722222222,66.0,25.0,False,6424.0,0,Monza,ALO,43.0
957.004461679986,66.1,25.35,False,6428.75,0,Monza,ALO,43.0
959.8769444444442,68.0,32.0,False,6519.0,0,Monza,ALO,43.0
961.6077406187787,69.4895382789521,33.861922848690114,False,6743.5478955520275,0,Monza,ALO,43.0
964.6569444444442,72.0,37.0,False,7122.0,0,Monza,ALO,43.0
967.4941448334714,77.19999488,40.89999616,False,7676.44945408,0,Monza,ALO,43.0
969.1013888888887,80.0,43.0,False,7975.0,0,Monza,ALO,43.0
975.2856409368785,88.06785097142857,44.79285577142857,False,8738.756558628571,0,Monza,ALO,43.0
976.0236111111109,89.0,45.0,False,8827.0,0,Monza,ALO,43.0
979.3724699436395,92.2499968,46.94999808,False,8940.749888,0,Monza,ALO,43.0
981.2458333333332,94.0,48.0,False,9002.0,0,Monza,ALO,43.0
983.7559892147794,97.58208559827601,51.13432489849151,False,9158.716244924575,0,Monza,ALO,43.0
986.9408333333331,102.0,55.0,False,9352.0,0,Monza,ALO,43.0
991.6074999999997,105.0,62.0,False,10309.0,0,Monza,ALO,43.0
993.1204772308945,107.2458304,63.020832,False,10355.1416064,0,Monza,ALO,43.0
999.0117803977134,115.5416608,66.791664,False,10525.5832128,0,Monza,ALO,43.0
999.3408333333331,116.0,67.0,False,10535.0,0,Monza,ALO,43.0
1004.6741666666665,120.0,67.0,False,10004.0,0,Monza,ALO,43.0
1004.9850060663725,120.41249706666666,67.03749973333333,False,10010.5249536,0,Monza,ALO,43.0
1011.4929542090842,128.66249706666667,67.78749973333333,False,10141.0249536,0,Monza,ALO,43.0
1013.4074999999998,131.0,68.0,False,10178.0,0,Monza,ALO,43.0
1019.1738602115499,136.99999488,72.49999616,False,10635.4996096,0,Monza,ALO,43.0
1021.129722222222,139.0,74.0,False,10788.0,0,Monza,ALO,43.0
1032.057030872032,145.7499968,79.78571154285714,False,11782.178100114286,0,Monza,ALO,43.0
1032.4852777777774,146.0,80.0,False,11819.0,0,Monza,ALO,43.0
1040.0360140000748,155.5062464,90.562496,False,11732.9156576,0,Monza,ALO,43.0
1047.0630555555551,164.0,100.0,False,11656.0,0,Monza,ALO,43.0
1049.3599004184168,165.3781232,100.0,False,11635.9406512,0,Monza,ALO,43.0
1061.8836994755595,172.6906232,100.0,False,11529.5031512,0,Monza,ALO,43.0
1062.4408333333329,173.0,100.0,False,11525.0,0,Monza,ALO,43.0
1083.4495722343947,193.47499328,100.0,False,10713.80026624,0,Monza,ALO,43.0
1083.9963888888885,194.0,100.0,False,10693.0,0,Monza,ALO,43.0
1091.0618902771723,197.2249984,100.0,False,10992.1186016,0,Monza,ALO,43.0
1092.7963888888885,198.0,100.0,False,11064.0,0,Monza,ALO,43.0
1153.073590355351,228.72321005714286,100.0,False,11140.39284662857,0,Monza,ALO,43.0
1165.9074999999993,235.0,100.0,False,11156.0,0,Monza,ALO,43.0
1169.2692107243706,236.0937472,100.0,False,11211.468608,0,Monza,ALO,43.0
1187.4186111111105,242.0,100.0,False,11511.0,0,Monza,ALO,43.0
1193.546546741622,243.87499733333334,100.0,False,11177.250474666667,0,Monza,ALO,43.0
1203.8852777777772,247.0,100.0,False,10621.0,0,Monza,ALO,43.0
1217.257466599528,250.95833066666665,100.0,False,10696.604115733333,0,Monza,ALO,43.0
1227.2213224741859,253.85416533333333,100.0,False,10751.914557866667,0,Monza,ALO,43.0
1238.1519444444439,257.0,100.0,False,10812.0,0,Monza,ALO,43.0
1241.648644557329,258.2,100.0,False,10838.742857142857,0,Monza,ALO,43.0
1258.685277777777,264.0,100.0,False,10968.0,0,Monza,ALO,43.0
1268.2359274671612,265.93499904,100.0,False,11057.00995584,0,Monza,ALO,43.0
1273.5186111111102,267.0,100.0,False,11106.0,0,Monza,ALO,43.0
1284.6729123233597,269.23499904,100.0,False,11207.31995648,0,Monza,ALO,43.0
1288.5186111111104,270.0,100.0,False,11242.0,0,Monza,ALO,43.0
1298.3176866237764,272.015624,100.0,False,11361.7280656,0,Monza,ALO,43.0
1309.0444797081182,274.203124,100.0,False,11491.6655656,0,Monza,ALO,43.0
1312.963055555555,275.0,100.0,False,11539.0,0,Monza,ALO,43.0
1321.3563687797964,276.368199667093,100.0,False,11028.205457618622,0,Monza,ALO,43.0
1331.419166666666,278.0,100.0,False,10419.0,0,Monza,ALO,43.0
1343.9080555555547,281.0,100.0,False,10370.0,0,Monza,ALO,43.0
1346.257375359271,281.24999893333336,100.0,False,10383.4999424,0,Monza,ALO,43.0
1362.7747222222215,283.0,100.0,False,10478.0,0,Monza,ALO,43.0
1374.6887844264907,285.8124976,100.0,False,10555.8124336,0,Monza,ALO,43.0
1375.4858333333327,286.0,100.0,False,10561.0,0,Monza,ALO,43.0
1389.0813947544775,287.5887841672342,100.0,False,10590.657304455039,0,Monza,ALO,43.0
1401.2549999999992,289.0,100.0,False,10617.0,0,Monza,ALO,43.0
1410.1126271603237,290.8166656,100.0,False,10701.020784,0,Monza,ALO,43.0
1420.7883333333327,293.0,100.0,False,10802.0,0,Monza,ALO,43.0
1436.238683432004,293.0,99.20833386666666,False,10901.7499328,0,Monza,ALO,43.0
1440.321666666666,293.0,99.0,False,10928.0,0,Monza,ALO,43.0
1456.7661111111104,296.0,100.0,False,10965.0,0,Monza,ALO,43.0
1459.2440847653454,296.3749984,100.0,False,10973.6249632,0,Monza,ALO,43.0
1470.010555555555,298.0,100.0,False,11011.0,0,Monza,ALO,43.0
1480.8206606841668,299.0833322666667,100.0,False,11052.166626133334,0,Monza,ALO,43.0
1490.0105555555551,300.0,100.0,False,11087.0,0,Monza,ALO,43.0
1495.7988056448175,300.6468744,100.0,False,11111.796852,0,Monza,ALO,43.0
1516.9438888888885,303.0,100.0,False,11202.0,0,Monza,ALO,43.0
1519.3843785625604,303.0,100.0,False,11200.9125024,0,Monza,ALO,43.0
1530.4105555555552,303.0,100.0,False,11196.0,0,Monza,ALO,43.0
1546.4098052146212,304.57499946666667,100.0,False,11236.1624864,0,Monza,ALO,43.0
1550.7438888888885,305.0,100.0,False,11247.0,0,Monza,ALO,43.0
1568.5637178260617,306.74166613333335,100.0,False,11307.0874816,0,Monza,ALO,43.0
1571.2105555555554,307.0,100.0,False,11316.0,0,Monza,ALO,43.0
1595.1661111111107,308.0,100.0,False,11382.0,0,Monza,ALO,43.0
1604.6416213117832,309.0312488,100.0,False,11412.5937144,0,Monza,ALO,43.0
1621.9447765079585,310.9062488,100.0,False,11468.2187144,0,Monza,ALO,43.0
1622.810555555555,311.0,100.0,False,11471.0,0,Monza,ALO,43.0
1639.1820681625518,311.6749997714286,100.0,False,11493.274992457144,0,Monza,ALO,43.0
1647.0772222222217,312.0,100.0,False,11504.0,0,Monza,ALO,43.0
1658.2880326545744,312.64499968,100.0,False,11540.76498176,0,Monza,ALO,43.0
1664.4661111111106,313.0,100.0,False,11561.0,0,Monza,ALO,43.0
1688.8883333333329,314.0,100.0,False,11587.0,0,Monza,ALO,43.0
1698.5238878186947,314.6874992,100.0,False,11616.9062152,0,Monza,ALO,43.0
1716.9772222222218,316.0,100.0,False,11674.0,0,Monza,ALO,43.0
1728.4239292879531,316.8124992,100.0,False,11654.5000192,0,Monza,ALO,43.0
1731.0661111111108,317.0,100.0,False,11650.0,0,Monza,ALO,43.0
1766.288333333333,317.0,100.0,False,11637.0,0,Monza,ALO,43.0
1772.3640321916412,317.0,100.0,False,11641.599995733333,0,Monza,ALO,43.0
1791.736329544236,317.0,100.0,False,11656.2666624,0,Monza,ALO,43.0
1797.988333333333,317.0,100.0,False,11661.0,0,Monza,ALO,43.0
1812.077222222222,317.0,100.0,False,11683.0,0,Monza,ALO,43.0
1826.9577954136203,317.0,100.0,False,11675.958336,0,Monza,ALO,43.0
1843.777222222222,317.0,100.0,False,11668.0,0,Monza,ALO,43.0
1853.3780759754923,317.0,100.0,False,11654.375008,0,Monza,ALO,43.0
1864.9105555555554,317.0,100.0,False,11638.0,0,Monza,ALO,43.0
1881.6058068555553,316.5238099209929,100.0,False,11611.809545654609,0,Monza,ALO,43.0
1897.3049906409824,316.07518827866653,100.0,False,11587.13535532666,0,Monza,ALO,43.0
1899.9338888888885,316.0,100.0,False,11583.0,0,Monza,ALO,43.0
1927.9338888888885,315.0,100.0,False,11552.0,0,Monza,ALO,43.0
1937.5401448196874,314.5435688746407,100.0,False,11543.784239743532,0,Monza,ALO,43.0
1948.954444444444,314.0,100.0,False,11534.0,0,Monza,ALO,43.0
1962.8655555555551,313.0,100.0,False,11538.0,0,Monza,ALO,43.0
1965.4005627538363,313.0,85.500032,False,11500.3000832,0,Monza,ALO,43.0
1980.2544444444443,313.0,0.0,True,11278.0,0,Monza,ALO,43.0
1981.0129351319567,311.875008,0.0,True,11235.3628032,0,Monza,ALO,43.0
1993.2766666666664,293.0,0.0,True,10520.0,0,Monza,ALO,43.0
2005.8492141480233,270.18500864,0.0,True,9907.375232,0,Monza,ALO,43.0
2008.0544444444442,266.0,0.0,True,9795.0,0,Monza,ALO,43.0
2020.9345846798221,245.41668053333333,0.0,True,10102.958125866666,0,Monza,ALO,43.0
2024.0544444444442,240.0,0.0,True,10184.0,0,Monza,ALO,43.0
2031.490565352844,221.0531344,0.0,True,9991.3063456,0,Monza,ALO,43.0
2041.2099999999998,193.0,0.0,True,9706.0,0,Monza,ALO,43.0
2051.5539488559316,173.53500544,0.0,True,9557.1500416,0,Monza,ALO,43.0
2058.8766666666666,159.0,0.0,True,9446.0,0,Monza,ALO,43.0
2060.1619947578138,157.6875056,0.0,True,9494.1872944,0,Monza,ALO,43.0
2065.632222222222,152.0,0.0,True,9703.0,0,Monza,ALO,43.0
2068.3398395185964,148.81538756923078,0.0,True,9551.531871261539,0,Monza,ALO,43.0
2095.6766666666667,104.0,0.0,True,7420.0,0,Monza,ALO,43.0
2098.1439241956978,102.22000128,0.0,True,7325.21506816,0,Monza,ALO,43.0
2101.2322222222224,100.0,0.0,True,7207.0,0,Monza,ALO,43.0
2103.6823695205558,98.8750016,1.1249984,True,7123.000119466667,0,Monza,ALO,43.0
2107.698888888889,97.0,3.0,False,6983.0,0,Monza,ALO,43.0
2109.0354776882214,96.6875008,5.4999936,False,6989.8749824,0,Monza,ALO,43.0
2110.6373509172063,96.3125008,8.4999936,False,6998.1249824,0,Monza,ALO,43.0
2111.965555555556,96.0,11.0,False,7005.0,0,Monza,ALO,43.0
2117.498921398525,95.12500053333333,22.37499306666667,False,7234.2498602666665,0,Monza,ALO,43.0
2118.2988888888895,95.0,24.0,False,7267.0,0,Monza,ALO,43.0
2123.458168241783,97.3749984,39.83332266666667,False,7624.833092266666,0,Monza,ALO,43.0
2124.8322222222228,98.0,44.0,False,7719.0,0,Monza,ALO,43.0
2130.4433333333336,101.0,49.0,False,8038.0,0,Monza,ALO,43.0
2131.9278833628823,103.24999424,44.75001088,False,8097.74984704,0,Monza,ALO,43.0
2136.554444444445,110.0,32.0,False,8277.0,0,Monza,ALO,43.0
2137.459234207979,110.43499904,32.0,False,8302.95494272,0,Monza,ALO,43.0
2142.8322222222228,113.0,32.0,False,8456.0,0,Monza,ALO,43.0
2144.3780670172923,113.3062496,31.3875008,False,8483.8687136,0,Monza,ALO,43.0
2147.8988888888894,114.0,30.0,False,8547.0,0,Monza,ALO,43.0
2153.054444444445,116.0,37.0,False,8951.0,0,Monza,ALO,43.0
2156.587261065915,116.9083328,39.270832,False,8995.9624736,0,Monza,ALO,43.0
2160.9211111111117,118.0,42.0,False,9050.0,0,Monza,ALO,43.0
2168.9416611692136,123.7249984,52.813885866666666,False,9511.8165376,0,Monza,ALO,43.0
2173.6211111111115,127.0,59.0,False,9776.0,0,Monza,ALO,43.0
2178.223784996376,128.93499904,68.02999552,False,10239.75476992,0,Monza,ALO,43.0
2180.8433333333337,130.0,73.0,False,10495.0,0,Monza,ALO,43.0
2188.239636735711,140.39499648,75.83499904,False,10969.38983936,0,Monza,ALO,43.0
2188.6766666666667,141.0,76.0,False,10997.0,0,Monza,ALO,43.0
2195.1211111111115,145.0,84.0,False,10454.0,0,Monza,ALO,43.0
2202.0111111111114,156.0,89.0,False,10256.0,0,Monza,ALO,43.0
2205.10035206443,157.7499968,92.4999936,False,10429.59968256,0,Monza,ALO,43.0
2210.955555555556,161.0,99.0,False,10752.0,0,Monza,ALO,43.0
2213.2879794990126,163.1806802104783,99.15576287217702,False,10873.027751681546,0,Monza,ALO,43.0
2226.0104902066746,174.52024633425472,99.9657318810182,False,11502.373671551137,0,Monza,ALO,43.0
2226.5597222222227,175.0,100.0,False,11529.0,0,Monza,ALO,43.0
2238.759722222223,183.0,100.0,False,10766.0,0,Monza,ALO,43.0
2248.9376603528367,191.70832746666667,100.0,False,10612.416770133334,0,Monza,ALO,43.0
2251.693055555556,194.0,100.0,False,10572.0,0,Monza,ALO,43.0
2267.6375000000003,205.0,100.0,False,11472.0,0,Monza,ALO,43.0
2269.325540443946,206.01499776,100.0,False,11477.21998848,0,Monza,ALO,43.0
2275.1928631079736,209.51499776,100.0,False,11495.21998848,0,Monza,ALO,43.0
2279.415277777778,212.0,100.0,False,11508.0,0,Monza,ALO,43.0
2287.2198730904065,215.6281232,100.0,False,11138.7376832,0,Monza,ALO,43.0
2299.0597222222227,221.0,100.0,False,10592.0,0,Monza,ALO,43.0
2309.777294275117,225.7531232,100.0,False,10841.8030304,0,Monza,ALO,43.0
2319.504166666667,230.0,100.0,False,11065.0,0,Monza,ALO,43.0
2325.287880121373,232.2249984,100.0,False,11118.84496128,0,Monza,ALO,43.0
2332.5597222222223,235.0,100.0,False,11186.0,0,Monza,ALO,43.0
2335.8590329519466,235.89285485714285,100.0,False,11228.4998912,0,Monza,ALO,43.0
2346.449026046793,238.73214171428572,100.0,False,11363.6499456,0,Monza,ALO,43.0
2351.2263888888892,240.0,100.0,False,11424.0,0,Monza,ALO,43.0
2373.7657858823786,245.49999786666666,100.0,False,11192.083423288888,0,Monza,ALO,43.0
2375.826388888889,246.0,100.0,False,11171.0,0,Monza,ALO,43.0
2386.8486111111115,248.0,100.0,False,10384.0,0,Monza,ALO,43.0
2391.721383946106,248.8749984,100.0,False,10397.9999744,0,Monza,ALO,43.0
2397.9597222222224,250.0,100.0,False,10416.0,0,Monza,ALO,43.0
2398.57581204453,249.64643108571428,96.78573714285714,False,10401.535817142858,0,Monza,ALO,43.0
2415.8342544816232,239.43214537142856,3.928594285714283,False,9983.678674285715,0,Monza,ALO,43.0
2416.5486111111113,239.0,0.0,True,9966.0,0,Monza,ALO,43.0
2426.726388888889,229.0,0.0,True,9986.0,0,Monza,ALO,43.0
2442.5930555555556,204.0,0.0,True,10394.0,0,Monza,ALO,43.0
2446.376320425732,200.75000594285714,0.0,True,10324.500127085714,0,Monza,ALO,43.0
